yelp_id,target,predicted_result,decision_function
chopsticks-washington,1,1,5.5717699771
chopt-creative-salad-company-washington-4,1,1,0.95674682563
chopt-creative-salad-company-washington-4,1,1,2.80184310189
christ-house-washington,1,1,3.4616208941
churreria-madrid-washington,1,1,6.27238083448
circa-at-foggy-bottom-washington-2,1,1,3.75145300259
city-club-of-washington-washington-2,1,1,6.36747330438
city-lights-of-china-washington,1,1,9.13719818754
club-heaven-and-hell-washington-3,1,1,4.63471950877
columbia-station-washington,1,1,8.46270427164
constitution-cafe-washington,1,1,2.17182229557
constitution-cafe-washington,1,1,8.21524407816
corados-washington,1,1,6.56520615743
corner-bakery-cafe-washington-3,1,1,2.06109710519
corner-bakery-cafe-washington-3,1,1,5.36550369013
corner-bakery-cafe-washington-5,1,1,4.93998050402
cosi-washington-11,1,1,6.03343040235
cosi-washington-11,1,1,6.23969668931
cosi-washington-11,1,1,1.00245643969
cosi-washington-3,1,1,2.03319516616
costco-washington-2,1,1,1.08947579396
courtyard-washington-capitol-hill-navy-yard-washington,1,1,2.07673701185
courtyard-washington-dc-dupont-circle-washington,1,1,7.28879904702
crisp-kitchen-bar-washington,0,0,-0.195651564721
crowell-and-moring-washington-2,1,1,2.45478247992
cure-bar-and-bistro-washington,1,1,1.1033526077
cure-bar-and-bistro-washington,1,1,2.71995401246
cusbah-washington,1,1,7.93765839776
custom-fuel-pizza-washington-2,1,1,2.1405634969
dc-3-washington-2,1,1,7.93143745113
dc9-nightclub-washington,1,1,2.26489414681
dean-and-deluca-washington,1,1,5.45307019732
del-friscos-grille-washington-3,1,1,6.32544034575
dennys-washington,1,1,4.62295305047
devon-and-blakely-washington-4,1,1,5.12481357595
devon-and-blakely-washington-5,1,1,1.74716036521
district-chophouse-and-brewery-washington,1,1,8.54458757648
district-taco-washington-2,1,1,3.54966312215
dog-tag-bakery-washington-4,1,1,2.26882596814
dolphins-fish-and-chicken-washington,1,1,4.77283877523
driftwood-kitchen-washington,1,1,8.94466497921
duccinis-washington,1,1,7.60651052927
due-south-washington-2,1,1,3.49696194764
dukes-grocery-washington,1,1,8.96329935495
dunkin-donuts-washington-43,1,1,3.10917879539
dupont-coffee-shop-washington,1,1,0.989219141801
dupont-italian-kitchen-washington,1,1,7.5581252563
east-street-cafe-washington,1,1,17.5179442638
eatsplace-washington-2,1,1,1.96608285646
ebenezers-coffeehouse-washington,1,1,5.88312277917
eddies-cafe-washington-29,1,1,5.6199762939
eighteenth-street-lounge-washington-2,1,1,0.947073462647
el-don-restaurant-washington,1,1,4.07719622306
el-torogoz-washington,1,1,3.20897678951
elephant-and-castle-washington,1,1,5.10917236323
ellas-wood-fired-pizza-washington-3,1,1,4.09013248629
ercilias-restaurant-washington,1,1,3.2071759402
etete-washington,1,1,2.18067493336
federal-aviation-administration-cafeteria-washington,1,1,1.00205733807
firehook-bakery-washington-2,1,1,2.13311757405
firehook-bakery-washington-8,1,1,1.770536398
five-guys-burgers-and-fries-washington,1,1,0.791462275393
five-guys-burgers-and-fries-washington,1,1,2.37324731486
food-corner-kabob-house-washington,1,1,9.66247844943
four-seasons-hotel-washington,0,0,-0.377079013743
four-seasons-hotel-washington,0,0,-0.603143004422
four-seasons-hotel-washington,0,0,-0.603143004422
fuddruckers-washington-2,1,1,2.19530694708
garrison-washington,1,1,6.06418400016
gcdc-grilled-cheese-bar-washington,1,1,6.62132968227
georgetown-piano-bar-washington,1,1,3.45322821094
georgia-browns-washington-3,1,1,7.44613178996
gordon-biersch-brewery-restaurant-washington,1,1,5.90852441907
gordon-biersch-washington-2,1,1,2.10922838252
gourmet-too-washington,1,1,4.94412404693
graffiato-washington,1,1,2.63082217761
granville-moores-washington,1,1,6.45044615005
greek-deli-and-catering-washington,1,1,3.32572765562
grill-kabob-washington,1,1,6.03169262949
h-street-country-club-washington,1,1,2.60643096354
hamiltons-bar-and-grill-washington,1,1,4.7936413057
harriets-family-restaurant-washington,1,1,8.31013135161
harris-teeter-washington-3,1,1,3.84905657332
harris-teeter-washington-3,1,1,2.06436919215
hawk-n-dove-washington,1,1,10.8706802249
hellbender-brewing-company-washington,1,1,3.00827115957
hikari-sushi-and-sake-bar-washington,1,1,10.0415330535
hilton-garden-inn-washington-5,1,1,2.27427781843
la-granja-de-oro-washington-2,1,1,6.43107792177
maracas-ice-pops-washington,1,1,7.10058652794
odalis-washington-2,1,1,4.7195456192
pizza-italia-washington,1,1,1.98474628897
pound-the-hill-washington,1,1,7.40282639755
renaissance-washington-dc-downtown-hotel-washington,1,1,4.59508708765
serendipity-jazz-coffeehouse-washington,1,1,9.39433853825
student-restaurant-washington,1,1,0.701642499544
the-arsenal-at-bluejacket-washington-4,1,1,7.16533913317
the-beacon-hotel-washington,1,1,1.95874891707
the-capital-grille-washington-2,1,1,7.4699079027
the-caucus-room-brasserie-washington,1,1,11.3379032162
the-dubliner-washington,1,1,7.61641573934
the-hilltoss-washington,1,1,2.42465993653
the-river-inn-washington,1,1,3.51269534496
torries-washington,1,1,3.95769526988
